date,y,m,d,meas,kvfb,zone
2025-01-29,2025,1,29,6.0,KPFB,eas
2025-01-29,2025,1,29,48.14,KPFB,wsu
2025-01-29,2025,1,29,557.82,KTFB,eas
2025-01-29,2025,1,29,2499.14,KTFB,wsu
2025-01-30,2025,1,30,1255.44,KNFB,eas
2025-01-30,2025,1,30,2032.84,KNFB,wsu
2025-01-30,2025,1,30,6.0,KPFB,eas
2025-01-30,2025,1,30,48.1,KPFB,wsu
2025-01-30,2025,1,30,556.18,KTFB,eas
2025-01-30,2025,1,30,2502.71,KTFB,wsu
2025-01-31,2025,1,31,1251.77,KNFB,eas
2025-01-31,2025,1,31,2028.36,KNFB,wsu
2025-01-31,2025,1,31,6.0,KPFB,eas
2025-01-31,2025,1,31,48.01,KPFB,wsu
2025-01-31,2025,1,31,554.83,KTFB,eas
2025-01-31,2025,1,31,2503.39,KTFB,wsu
2025-02-01,2025,2,1,1246.97,KNFB,eas
2025-02-01,2025,2,1,2023.76,KNFB,wsu
2025-02-01,2025,2,1,6.0,KPFB,eas
2025-02-01,2025,2,1,48.03,KPFB,wsu
2025-02-01,2025,2,1,553.73,KTFB,eas
2025-02-01,2025,2,1,2509.64,KTFB,wsu
2025-02-02,2025,2,2,1242.73,KNFB,eas
2025-02-02,2025,2,2,2003.94,KNFB,wsu
2025-02-02,2025,2,2,6.0,KPFB,eas
2025-02-02,2025,2,2,47.97,KPFB,wsu
2025-02-02,2025,2,2,560.09,KTFB,eas
2025-02-02,2025,2,2,2509.2,KTFB,wsu
2025-02-03,2025,2,3,1239.1,KNFB,eas
2025-02-03,2025,2,3,1989.67,KNFB,wsu
2025-02-03,2025,2,3,6.0,KPFB,eas
2025-02-03,2025,2,3,47.97,KPFB,wsu
2025-02-03,2025,2,3,566.69,KTFB,eas
2025-02-03,2025,2,3,2513.49,KTFB,wsu
2025-02-04,2025,2,4,1234.87,KNFB,eas
2025-02-04,2025,2,4,1969.14,KNFB,wsu
2025-02-04,2025,2,4,6.0,KPFB,eas
2025-02-04,2025,2,4,47.88,KPFB,wsu
2025-02-04,2025,2,4,574.07,KTFB,eas
2025-02-04,2025,2,4,2510.51,KTFB,wsu
2025-02-05,2025,2,5,1230.94,KNFB,eas
2025-02-05,2025,2,5,1953.34,KNFB,wsu
2025-02-05,2025,2,5,6.0,KPFB,eas
2025-02-05,2025,2,5,47.87,KPFB,wsu
2025-02-05,2025,2,5,579.75,KTFB,eas
2025-02-05,2025,2,5,2511.78,KTFB,wsu
2025-02-06,2025,2,6,1226.2,KNFB,eas
2025-02-06,2025,2,6,1934.25,KNFB,wsu
2025-02-06,2025,2,6,6.0,KPFB,eas
2025-02-06,2025,2,6,47.78,KPFB,wsu
2025-02-06,2025,2,6,587.04,KTFB,eas
2025-02-06,2025,2,6,2513.66,KTFB,wsu
2025-02-07,2025,2,7,1220.92,KNFB,eas
2025-02-07,2025,2,7,1917.05,KNFB,wsu
2025-02-07,2025,2,7,6.01,KPFB,eas
2025-02-07,2025,2,7,47.78,KPFB,wsu
2025-02-07,2025,2,7,593.16,KTFB,eas
2025-02-07,2025,2,7,2513.1,KTFB,wsu
2025-02-08,2025,2,8,1215.81,KNFB,eas
2025-02-08,2025,2,8,1900.43,KNFB,wsu
2025-02-08,2025,2,8,6.0,KPFB,eas
2025-02-08,2025,2,8,47.79,KPFB,wsu
2025-02-08,2025,2,8,600.45,KTFB,eas
2025-02-08,2025,2,8,2513.54,KTFB,wsu
2025-02-09,2025,2,9,1211.76,KNFB,eas
2025-02-09,2025,2,9,1882.4,KNFB,wsu
2025-02-09,2025,2,9,5.99,KPFB,eas
2025-02-09,2025,2,9,47.72,KPFB,wsu
2025-02-09,2025,2,9,606.55,KTFB,eas
2025-02-09,2025,2,9,2516.21,KTFB,wsu
2025-02-10,2025,2,10,1207.55,KNFB,eas
2025-02-10,2025,2,10,1863.91,KNFB,wsu
2025-02-10,2025,2,10,6.0,KPFB,eas
2025-02-10,2025,2,10,47.66,KPFB,wsu
2025-02-10,2025,2,10,612.9,KTFB,eas
2025-02-10,2025,2,10,2514.36,KTFB,wsu
2025-02-11,2025,2,11,1201.37,KNFB,eas
2025-02-11,2025,2,11,1846.43,KNFB,wsu
2025-02-11,2025,2,11,6.0,KPFB,eas
2025-02-11,2025,2,11,47.61,KPFB,wsu
2025-02-11,2025,2,11,619.74,KTFB,eas
2025-02-11,2025,2,11,2514.92,KTFB,wsu
2025-02-12,2025,2,12,1197.5,KNFB,eas
2025-02-12,2025,2,12,1829.81,KNFB,wsu
2025-02-12,2025,2,12,6.0,KPFB,eas
2025-02-12,2025,2,12,47.63,KPFB,wsu
2025-02-12,2025,2,12,626.14,KTFB,eas
2025-02-12,2025,2,12,2517.21,KTFB,wsu
2025-02-13,2025,2,13,1193.95,KNFB,eas
2025-02-13,2025,2,13,1813.5,KNFB,wsu
2025-02-13,2025,2,13,6.0,KPFB,eas
2025-02-13,2025,2,13,47.59,KPFB,wsu
2025-02-13,2025,2,13,632.94,KTFB,eas
2025-02-13,2025,2,13,2519.68,KTFB,wsu
2025-02-14,2025,2,14,1188.3,KNFB,eas
2025-02-14,2025,2,14,1796.46,KNFB,wsu
2025-02-14,2025,2,14,6.01,KPFB,eas
2025-02-14,2025,2,14,47.52,KPFB,wsu
2025-02-14,2025,2,14,638.94,KTFB,eas
2025-02-14,2025,2,14,2519.56,KTFB,wsu
2025-02-15,2025,2,15,1184.17,KNFB,eas
2025-02-15,2025,2,15,1776.02,KNFB,wsu
2025-02-15,2025,2,15,6.0,KPFB,eas
2025-02-15,2025,2,15,47.54,KPFB,wsu
2025-02-15,2025,2,15,646.64,KTFB,eas
2025-02-15,2025,2,15,2519.61,KTFB,wsu
2025-02-16,2025,2,16,1179.64,KNFB,eas
2025-02-16,2025,2,16,1759.59,KNFB,wsu
2025-02-16,2025,2,16,6.0,KPFB,eas
2025-02-16,2025,2,16,47.42,KPFB,wsu
2025-02-16,2025,2,16,652.47,KTFB,eas
2025-02-16,2025,2,16,2521.05,KTFB,wsu
2025-02-17,2025,2,17,1174.12,KNFB,eas
2025-02-17,2025,2,17,1741.04,KNFB,wsu
2025-02-17,2025,2,17,6.0,KPFB,eas
2025-02-17,2025,2,17,47.41,KPFB,wsu
2025-02-17,2025,2,17,658.94,KTFB,eas
2025-02-17,2025,2,17,2520.75,KTFB,wsu
2025-02-18,2025,2,18,1169.96,KNFB,eas
2025-02-18,2025,2,18,1723.23,KNFB,wsu
2025-02-18,2025,2,18,6.0,KPFB,eas
2025-02-18,2025,2,18,47.43,KPFB,wsu
2025-02-18,2025,2,18,665.99,KTFB,eas
2025-02-18,2025,2,18,2524.34,KTFB,wsu
2025-02-19,2025,2,19,1165.33,KNFB,eas
2025-02-19,2025,2,19,1707.91,KNFB,wsu
2025-02-19,2025,2,19,6.0,KPFB,eas
2025-02-19,2025,2,19,47.34,KPFB,wsu
2025-02-19,2025,2,19,672.1,KTFB,eas
2025-02-19,2025,2,19,2520.61,KTFB,wsu
2025-02-20,2025,2,20,1160.04,KNFB,eas
2025-02-20,2025,2,20,1690.17,KNFB,wsu
2025-02-20,2025,2,20,6.0,KPFB,eas
2025-02-20,2025,2,20,47.3,KPFB,wsu
2025-02-20,2025,2,20,679.31,KTFB,eas
2025-02-20,2025,2,20,2524.45,KTFB,wsu
2025-02-21,2025,2,21,1155.47,KNFB,eas
2025-02-21,2025,2,21,1671.16,KNFB,wsu
2025-02-21,2025,2,21,6.0,KPFB,eas
2025-02-21,2025,2,21,47.29,KPFB,wsu
2025-02-21,2025,2,21,685.37,KTFB,eas
2025-02-21,2025,2,21,2526.26,KTFB,wsu
2025-02-22,2025,2,22,1152.76,KNFB,eas
2025-02-22,2025,2,22,1653.87,KNFB,wsu
2025-02-22,2025,2,22,6.0,KPFB,eas
2025-02-22,2025,2,22,47.28,KPFB,wsu
2025-02-22,2025,2,22,692.3,KTFB,eas
2025-02-22,2025,2,22,2526.53,KTFB,wsu
2025-02-23,2025,2,23,1146.91,KNFB,eas
2025-02-23,2025,2,23,1635.65,KNFB,wsu
2025-02-23,2025,2,23,6.0,KPFB,eas
2025-02-23,2025,2,23,47.18,KPFB,wsu
2025-02-23,2025,2,23,698.02,KTFB,eas
2025-02-23,2025,2,23,2524.12,KTFB,wsu
2025-02-24,2025,2,24,1142.9,KNFB,eas
2025-02-24,2025,2,24,1620.76,KNFB,wsu
2025-02-24,2025,2,24,6.0,KPFB,eas
2025-02-24,2025,2,24,47.22,KPFB,wsu
2025-02-24,2025,2,24,705.63,KTFB,eas
2025-02-24,2025,2,24,2525.4,KTFB,wsu
2025-02-25,2025,2,25,1137.83,KNFB,eas
2025-02-25,2025,2,25,1603.66,KNFB,wsu
2025-02-25,2025,2,25,6.0,KPFB,eas
2025-02-25,2025,2,25,47.17,KPFB,wsu
2025-02-25,2025,2,25,712.05,KTFB,eas
2025-02-25,2025,2,25,2528.24,KTFB,wsu
2025-02-26,2025,2,26,1134.71,KNFB,eas
2025-02-26,2025,2,26,1583.45,KNFB,wsu
2025-02-26,2025,2,26,6.0,KPFB,eas
2025-02-26,2025,2,26,47.08,KPFB,wsu
2025-02-26,2025,2,26,717.87,KTFB,eas
2025-02-26,2025,2,26,2525.76,KTFB,wsu
2025-02-27,2025,2,27,1128.6,KNFB,eas
2025-02-27,2025,2,27,1566.23,KNFB,wsu
2025-02-27,2025,2,27,6.0,KPFB,eas
2025-02-27,2025,2,27,47.09,KPFB,wsu
2025-02-27,2025,2,27,724.34,KTFB,eas
2025-02-27,2025,2,27,2530.15,KTFB,wsu
2025-02-28,2025,2,28,1124.41,KNFB,eas
2025-02-28,2025,2,28,1550.68,KNFB,wsu
2025-02-28,2025,2,28,6.0,KPFB,eas
2025-02-28,2025,2,28,47.02,KPFB,wsu
2025-02-28,2025,2,28,731.16,KTFB,eas
2025-02-28,2025,2,28,2530.39,KTFB,wsu
2025-03-01,2025,3,1,1120.83,KNFB,eas
2025-03-01,2025,3,1,1533.31,KNFB,wsu
2025-03-01,2025,3,1,6.0,KPFB,eas
2025-03-01,2025,3,1,46.99,KPFB,wsu
2025-03-01,2025,3,1,738.7,KTFB,eas
2025-03-01,2025,3,1,2531.16,KTFB,wsu
2025-03-02,2025,3,2,1114.83,KNFB,eas
2025-03-02,2025,3,2,1519.21,KNFB,wsu
2025-03-02,2025,3,2,6.0,KPFB,eas
2025-03-02,2025,3,2,46.12,KPFB,wsu
2025-03-02,2025,3,2,738.38,KTFB,eas
2025-03-02,2025,3,2,2526.62,KTFB,wsu
2025-03-03,2025,3,3,1107.43,KNFB,eas
2025-03-03,2025,3,3,1505.55,KNFB,wsu
2025-03-03,2025,3,3,6.0,KPFB,eas
2025-03-03,2025,3,3,45.24,KPFB,wsu
2025-03-03,2025,3,3,739.42,KTFB,eas
2025-03-03,2025,3,3,2528.39,KTFB,wsu
2025-03-04,2025,3,4,1102.86,KNFB,eas
2025-03-04,2025,3,4,1492.98,KNFB,wsu
2025-03-04,2025,3,4,6.0,KPFB,eas
2025-03-04,2025,3,4,44.26,KPFB,wsu
2025-03-04,2025,3,4,739.53,KTFB,eas
2025-03-04,2025,3,4,2526.84,KTFB,wsu
2025-03-05,2025,3,5,1096.17,KNFB,eas
2025-03-05,2025,3,5,1482.03,KNFB,wsu
2025-03-05,2025,3,5,6.0,KPFB,eas
2025-03-05,2025,3,5,43.38,KPFB,wsu
2025-03-05,2025,3,5,740.82,KTFB,eas
2025-03-05,2025,3,5,2526.25,KTFB,wsu
2025-03-06,2025,3,6,1090.29,KNFB,eas
2025-03-06,2025,3,6,1468.94,KNFB,wsu
2025-03-06,2025,3,6,6.0,KPFB,eas
2025-03-06,2025,3,6,42.48,KPFB,wsu
2025-03-06,2025,3,6,741.82,KTFB,eas
2025-03-06,2025,3,6,2520.91,KTFB,wsu
2025-03-07,2025,3,7,1083.59,KNFB,eas
2025-03-07,2025,3,7,1455.34,KNFB,wsu
2025-03-07,2025,3,7,6.0,KPFB,eas
2025-03-07,2025,3,7,41.57,KPFB,wsu
2025-03-07,2025,3,7,743.12,KTFB,eas
2025-03-07,2025,3,7,2519.47,KTFB,wsu
2025-03-08,2025,3,8,1077.55,KNFB,eas
2025-03-08,2025,3,8,1444.4,KNFB,wsu
2025-03-08,2025,3,8,6.0,KPFB,eas
2025-03-08,2025,3,8,40.67,KPFB,wsu
2025-03-08,2025,3,8,743.22,KTFB,eas
2025-03-08,2025,3,8,2519.88,KTFB,wsu
2025-03-09,2025,3,9,1073.01,KNFB,eas
2025-03-09,2025,3,9,1430.21,KNFB,wsu
2025-03-09,2025,3,9,6.0,KPFB,eas
2025-03-09,2025,3,9,39.74,KPFB,wsu
2025-03-09,2025,3,9,744.41,KTFB,eas
2025-03-09,2025,3,9,2517.39,KTFB,wsu
2025-03-10,2025,3,10,1066.57,KNFB,eas
2025-03-10,2025,3,10,1419.88,KNFB,wsu
2025-03-10,2025,3,10,6.0,KPFB,eas
2025-03-10,2025,3,10,38.89,KPFB,wsu
2025-03-10,2025,3,10,744.75,KTFB,eas
2025-03-10,2025,3,10,2518.1,KTFB,wsu
2025-03-11,2025,3,11,1060.51,KNFB,eas
2025-03-11,2025,3,11,1405.97,KNFB,wsu
2025-03-11,2025,3,11,6.0,KPFB,eas
2025-03-11,2025,3,11,37.96,KPFB,wsu
2025-03-11,2025,3,11,744.73,KTFB,eas
2025-03-11,2025,3,11,2518.55,KTFB,wsu
2025-03-12,2025,3,12,1055.19,KNFB,eas
2025-03-12,2025,3,12,1392.69,KNFB,wsu
2025-03-12,2025,3,12,6.0,KPFB,eas
2025-03-12,2025,3,12,37.04,KPFB,wsu
2025-03-12,2025,3,12,745.89,KTFB,eas
2025-03-12,2025,3,12,2514.55,KTFB,wsu
2025-03-13,2025,3,13,1049.33,KNFB,eas
2025-03-13,2025,3,13,1381.66,KNFB,wsu
2025-03-13,2025,3,13,6.0,KPFB,eas
2025-03-13,2025,3,13,36.18,KPFB,wsu
2025-03-13,2025,3,13,747.02,KTFB,eas
2025-03-13,2025,3,13,2515.48,KTFB,wsu
2025-03-14,2025,3,14,1042.13,KNFB,eas
2025-03-14,2025,3,14,1368.59,KNFB,wsu
2025-03-14,2025,3,14,6.0,KPFB,eas
2025-03-14,2025,3,14,35.28,KPFB,wsu
2025-03-14,2025,3,14,748.32,KTFB,eas
2025-03-14,2025,3,14,2509.88,KTFB,wsu
2025-03-15,2025,3,15,1037.13,KNFB,eas
2025-03-15,2025,3,15,1357.61,KNFB,wsu
2025-03-15,2025,3,15,6.0,KPFB,eas
2025-03-15,2025,3,15,34.35,KPFB,wsu
2025-03-15,2025,3,15,748.92,KTFB,eas
2025-03-15,2025,3,15,2509.37,KTFB,wsu
2025-03-16,2025,3,16,1030.22,KNFB,eas
2025-03-16,2025,3,16,1343.89,KNFB,wsu
2025-03-16,2025,3,16,6.0,KPFB,eas
2025-03-16,2025,3,16,33.44,KPFB,wsu
2025-03-16,2025,3,16,748.72,KTFB,eas
2025-03-16,2025,3,16,2507.32,KTFB,wsu
2025-03-17,2025,3,17,1025.55,KNFB,eas
2025-03-17,2025,3,17,1330.63,KNFB,wsu
2025-03-17,2025,3,17,6.0,KPFB,eas
2025-03-17,2025,3,17,32.56,KPFB,wsu
2025-03-17,2025,3,17,749.45,KTFB,eas
2025-03-17,2025,3,17,2507.46,KTFB,wsu
2025-03-18,2025,3,18,1019.42,KNFB,eas
2025-03-18,2025,3,18,1319.23,KNFB,wsu
2025-03-18,2025,3,18,6.0,KPFB,eas
2025-03-18,2025,3,18,31.63,KPFB,wsu
2025-03-18,2025,3,18,750.16,KTFB,eas
2025-03-18,2025,3,18,2509.01,KTFB,wsu
2025-03-19,2025,3,19,1014.09,KNFB,eas
2025-03-19,2025,3,19,1305.53,KNFB,wsu
2025-03-19,2025,3,19,6.0,KPFB,eas
2025-03-19,2025,3,19,30.73,KPFB,wsu
2025-03-19,2025,3,19,751.99,KTFB,eas
2025-03-19,2025,3,19,2503.59,KTFB,wsu
2025-03-20,2025,3,20,1006.36,KNFB,eas
2025-03-20,2025,3,20,1294.63,KNFB,wsu
2025-03-20,2025,3,20,6.0,KPFB,eas
2025-03-20,2025,3,20,29.85,KPFB,wsu
2025-03-20,2025,3,20,752.63,KTFB,eas
2025-03-20,2025,3,20,2504.79,KTFB,wsu
2025-03-21,2025,3,21,1000.4,KNFB,eas
2025-03-21,2025,3,21,1280.71,KNFB,wsu
2025-03-21,2025,3,21,6.0,KPFB,eas
2025-03-21,2025,3,21,28.91,KPFB,wsu
2025-03-21,2025,3,21,753.25,KTFB,eas
2025-03-21,2025,3,21,2502.66,KTFB,wsu
2025-03-22,2025,3,22,994.92,KNFB,eas
2025-03-22,2025,3,22,1268.61,KNFB,wsu
2025-03-22,2025,3,22,6.0,KPFB,eas
2025-03-22,2025,3,22,28.01,KPFB,wsu
2025-03-22,2025,3,22,753.42,KTFB,eas
2025-03-22,2025,3,22,2503.74,KTFB,wsu
2025-03-23,2025,3,23,988.95,KNFB,eas
2025-03-23,2025,3,23,1254.81,KNFB,wsu
2025-03-23,2025,3,23,6.01,KPFB,eas
2025-03-23,2025,3,23,27.1,KPFB,wsu
2025-03-23,2025,3,23,754.33,KTFB,eas
2025-03-23,2025,3,23,2498.31,KTFB,wsu
2025-03-24,2025,3,24,982.99,KNFB,eas
2025-03-24,2025,3,24,1243.2,KNFB,wsu
2025-03-24,2025,3,24,6.0,KPFB,eas
2025-03-24,2025,3,24,26.21,KPFB,wsu
2025-03-24,2025,3,24,755.01,KTFB,eas
2025-03-24,2025,3,24,2497.4,KTFB,wsu
2025-03-25,2025,3,25,978.34,KNFB,eas
2025-03-25,2025,3,25,1231.66,KNFB,wsu
2025-03-25,2025,3,25,6.01,KPFB,eas
2025-03-25,2025,3,25,25.3,KPFB,wsu
2025-03-25,2025,3,25,755.43,KTFB,eas
2025-03-25,2025,3,25,2495.13,KTFB,wsu
2025-03-26,2025,3,26,971.13,KNFB,eas
2025-03-26,2025,3,26,1219.04,KNFB,wsu
2025-03-26,2025,3,26,6.0,KPFB,eas
2025-03-26,2025,3,26,24.44,KPFB,wsu
2025-03-26,2025,3,26,756.56,KTFB,eas
2025-03-26,2025,3,26,2495.8,KTFB,wsu
2025-03-27,2025,3,27,965.24,KNFB,eas
2025-03-27,2025,3,27,1205.08,KNFB,wsu
2025-03-27,2025,3,27,6.0,KPFB,eas
2025-03-27,2025,3,27,23.51,KPFB,wsu
2025-03-27,2025,3,27,756.58,KTFB,eas
2025-03-27,2025,3,27,2493.67,KTFB,wsu
2025-03-28,2025,3,28,960.24,KNFB,eas
2025-03-28,2025,3,28,1192.54,KNFB,wsu
2025-03-28,2025,3,28,6.0,KPFB,eas
2025-03-28,2025,3,28,22.6,KPFB,wsu
2025-03-28,2025,3,28,757.47,KTFB,eas
2025-03-28,2025,3,28,2495.26,KTFB,wsu
2025-03-29,2025,3,29,953.71,KNFB,eas
2025-03-29,2025,3,29,1181.39,KNFB,wsu
2025-03-29,2025,3,29,6.0,KPFB,eas
2025-03-29,2025,3,29,21.7,KPFB,wsu
2025-03-29,2025,3,29,759.36,KTFB,eas
2025-03-29,2025,3,29,2492.59,KTFB,wsu
2025-03-30,2025,3,30,948.4,KNFB,eas
2025-03-30,2025,3,30,1169.1,KNFB,wsu
2025-03-30,2025,3,30,6.0,KPFB,eas
2025-03-30,2025,3,30,20.82,KPFB,wsu
2025-03-30,2025,3,30,759.9,KTFB,eas
2025-03-30,2025,3,30,2491.28,KTFB,wsu
2025-03-31,2025,3,31,941.12,KNFB,eas
2025-03-31,2025,3,31,1154.61,KNFB,wsu
2025-03-31,2025,3,31,6.0,KPFB,eas
2025-03-31,2025,3,31,19.9,KPFB,wsu
2025-03-31,2025,3,31,760.14,KTFB,eas
2025-03-31,2025,3,31,2489.51,KTFB,wsu
2025-04-01,2025,4,1,935.98,KNFB,eas
2025-04-01,2025,4,1,1142.89,KNFB,wsu
2025-04-01,2025,4,1,6.0,KPFB,eas
2025-04-01,2025,4,1,18.99,KPFB,wsu
2025-04-01,2025,4,1,761.03,KTFB,eas
2025-04-01,2025,4,1,2485.97,KTFB,wsu
2025-04-02,2025,4,2,905.12,KNFB,eas
2025-04-02,2025,4,2,1129.67,KNFB,wsu
2025-04-02,2025,4,2,6.04,KPFB,eas
2025-04-02,2025,4,2,19.01,KPFB,wsu
2025-04-02,2025,4,2,755.37,KTFB,eas
2025-04-02,2025,4,2,2492.43,KTFB,wsu
2025-04-03,2025,4,3,875.17,KNFB,eas
2025-04-03,2025,4,3,1117.89,KNFB,wsu
2025-04-03,2025,4,3,6.07,KPFB,eas
2025-04-03,2025,4,3,19.0,KPFB,wsu
2025-04-03,2025,4,3,750.49,KTFB,eas
2025-04-03,2025,4,3,2499.89,KTFB,wsu
2025-04-04,2025,4,4,846.59,KNFB,eas
2025-04-04,2025,4,4,1103.18,KNFB,wsu
2025-04-04,2025,4,4,6.1,KPFB,eas
2025-04-04,2025,4,4,18.99,KPFB,wsu
2025-04-04,2025,4,4,745.12,KTFB,eas
2025-04-04,2025,4,4,2503.78,KTFB,wsu
2025-04-05,2025,4,5,815.28,KNFB,eas
2025-04-05,2025,4,5,1090.5,KNFB,wsu
2025-04-05,2025,4,5,6.13,KPFB,eas
2025-04-05,2025,4,5,18.99,KPFB,wsu
2025-04-05,2025,4,5,739.66,KTFB,eas
2025-04-05,2025,4,5,2508.77,KTFB,wsu
2025-04-06,2025,4,6,785.88,KNFB,eas
2025-04-06,2025,4,6,1078.71,KNFB,wsu
2025-04-06,2025,4,6,6.17,KPFB,eas
2025-04-06,2025,4,6,19.0,KPFB,wsu
2025-04-06,2025,4,6,734.16,KTFB,eas
2025-04-06,2025,4,6,2513.12,KTFB,wsu
2025-04-07,2025,4,7,755.67,KNFB,eas
2025-04-07,2025,4,7,1064.24,KNFB,wsu
2025-04-07,2025,4,7,6.2,KPFB,eas
2025-04-07,2025,4,7,18.99,KPFB,wsu
2025-04-07,2025,4,7,727.97,KTFB,eas
2025-04-07,2025,4,7,2514.2,KTFB,wsu
2025-04-08,2025,4,8,725.55,KNFB,eas
2025-04-08,2025,4,8,1052.22,KNFB,wsu
2025-04-08,2025,4,8,6.24,KPFB,eas
2025-04-08,2025,4,8,19.01,KPFB,wsu
2025-04-08,2025,4,8,722.73,KTFB,eas
2025-04-08,2025,4,8,2519.53,KTFB,wsu
2025-04-09,2025,4,9,696.29,KNFB,eas
2025-04-09,2025,4,9,1039.15,KNFB,wsu
2025-04-09,2025,4,9,6.27,KPFB,eas
2025-04-09,2025,4,9,18.99,KPFB,wsu
2025-04-09,2025,4,9,717.49,KTFB,eas
2025-04-09,2025,4,9,2523.09,KTFB,wsu
2025-04-10,2025,4,10,665.06,KNFB,eas
2025-04-10,2025,4,10,1025.96,KNFB,wsu
2025-04-10,2025,4,10,6.3,KPFB,eas
2025-04-10,2025,4,10,19.0,KPFB,wsu
2025-04-10,2025,4,10,711.86,KTFB,eas
2025-04-10,2025,4,10,2529.31,KTFB,wsu
2025-04-11,2025,4,11,635.87,KNFB,eas
2025-04-11,2025,4,11,1013.12,KNFB,wsu
2025-04-11,2025,4,11,6.33,KPFB,eas
2025-04-11,2025,4,11,18.98,KPFB,wsu
2025-04-11,2025,4,11,707.03,KTFB,eas
2025-04-11,2025,4,11,2533.02,KTFB,wsu
2025-04-12,2025,4,12,606.19,KNFB,eas
2025-04-12,2025,4,12,1000.43,KNFB,wsu
2025-04-12,2025,4,12,6.36,KPFB,eas
2025-04-12,2025,4,12,18.99,KPFB,wsu
2025-04-12,2025,4,12,700.99,KTFB,eas
2025-04-12,2025,4,12,2539.56,KTFB,wsu
2025-04-13,2025,4,13,575.67,KNFB,eas
2025-04-13,2025,4,13,986.73,KNFB,wsu
2025-04-13,2025,4,13,6.41,KPFB,eas
2025-04-13,2025,4,13,19.0,KPFB,wsu
2025-04-13,2025,4,13,695.3,KTFB,eas
2025-04-13,2025,4,13,2545.3,KTFB,wsu
2025-04-14,2025,4,14,546.04,KNFB,eas
2025-04-14,2025,4,14,974.57,KNFB,wsu
2025-04-14,2025,4,14,6.43,KPFB,eas
2025-04-14,2025,4,14,19.02,KPFB,wsu
2025-04-14,2025,4,14,690.23,KTFB,eas
2025-04-14,2025,4,14,2551.01,KTFB,wsu
2025-04-15,2025,4,15,515.07,KNFB,eas
2025-04-15,2025,4,15,962.05,KNFB,wsu
2025-04-15,2025,4,15,6.46,KPFB,eas
2025-04-15,2025,4,15,19.0,KPFB,wsu
2025-04-15,2025,4,15,685.59,KTFB,eas
2025-04-15,2025,4,15,2555.07,KTFB,wsu
2025-04-16,2025,4,16,485.42,KNFB,eas
2025-04-16,2025,4,16,948.99,KNFB,wsu
2025-04-16,2025,4,16,6.5,KPFB,eas
2025-04-16,2025,4,16,19.01,KPFB,wsu
2025-04-16,2025,4,16,679.13,KTFB,eas
2025-04-16,2025,4,16,2560.74,KTFB,wsu
2025-04-17,2025,4,17,455.25,KNFB,eas
2025-04-17,2025,4,17,934.89,KNFB,wsu
2025-04-17,2025,4,17,6.53,KPFB,eas
2025-04-17,2025,4,17,18.99,KPFB,wsu
2025-04-17,2025,4,17,674.22,KTFB,eas
2025-04-17,2025,4,17,2560.91,KTFB,wsu
2025-04-18,2025,4,18,425.63,KNFB,eas
2025-04-18,2025,4,18,921.92,KNFB,wsu
2025-04-18,2025,4,18,6.56,KPFB,eas
2025-04-18,2025,4,18,18.99,KPFB,wsu
2025-04-18,2025,4,18,668.54,KTFB,eas
2025-04-18,2025,4,18,2565.39,KTFB,wsu
2025-04-19,2025,4,19,395.78,KNFB,eas
2025-04-19,2025,4,19,909.18,KNFB,wsu
2025-04-19,2025,4,19,6.6,KPFB,eas
2025-04-19,2025,4,19,18.98,KPFB,wsu
2025-04-19,2025,4,19,662.63,KTFB,eas
2025-04-19,2025,4,19,2573.43,KTFB,wsu
2025-04-20,2025,4,20,365.19,KNFB,eas
2025-04-20,2025,4,20,896.38,KNFB,wsu
2025-04-20,2025,4,20,6.63,KPFB,eas
2025-04-20,2025,4,20,18.99,KPFB,wsu
2025-04-20,2025,4,20,657.75,KTFB,eas
2025-04-20,2025,4,20,2576.21,KTFB,wsu
2025-04-21,2025,4,21,335.44,KNFB,eas
2025-04-21,2025,4,21,883.5,KNFB,wsu
2025-04-21,2025,4,21,6.67,KPFB,eas
2025-04-21,2025,4,21,18.99,KPFB,wsu
2025-04-21,2025,4,21,652.6,KTFB,eas
2025-04-21,2025,4,21,2580.73,KTFB,wsu
2025-04-22,2025,4,22,305.12,KNFB,eas
2025-04-22,2025,4,22,871.01,KNFB,wsu
2025-04-22,2025,4,22,6.7,KPFB,eas
2025-04-22,2025,4,22,18.99,KPFB,wsu
2025-04-22,2025,4,22,646.92,KTFB,eas
2025-04-22,2025,4,22,2585.83,KTFB,wsu
2025-04-23,2025,4,23,275.3,KNFB,eas
2025-04-23,2025,4,23,856.97,KNFB,wsu
2025-04-23,2025,4,23,6.73,KPFB,eas
2025-04-23,2025,4,23,19.01,KPFB,wsu
2025-04-23,2025,4,23,641.94,KTFB,eas
2025-04-23,2025,4,23,2590.21,KTFB,wsu
2025-04-24,2025,4,24,245.22,KNFB,eas
2025-04-24,2025,4,24,843.98,KNFB,wsu
2025-04-24,2025,4,24,6.77,KPFB,eas
2025-04-24,2025,4,24,18.98,KPFB,wsu
2025-04-24,2025,4,24,635.76,KTFB,eas
2025-04-24,2025,4,24,2596.16,KTFB,wsu
2025-04-25,2025,4,25,215.4,KNFB,eas
2025-04-25,2025,4,25,831.62,KNFB,wsu
2025-04-25,2025,4,25,6.8,KPFB,eas
2025-04-25,2025,4,25,19.0,KPFB,wsu
2025-04-25,2025,4,25,630.08,KTFB,eas
